title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Dungeon Siege: Throne of Agony;Playstation Portable;Take-Two Interactive;Oct 30, 2006;74.0;32.0;16.0;16.0;0.0;8.1;9.0;7.0;2.0;0.0;SuperVillain Studios;Role-Playing, Action RPG, Action RPG;1-2;T;;;;https://www.metacritic.com/game/psp/dungeon-siege-throne-of-agony
ATV Offroad Fury Pro;Playstation Portable;SCEA;Oct 26, 2006;76.0;32.0;23.0;9.0;0.0;7.2;0.0;0.0;0.0;0.0;Climax Group, Climax Studios;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/atv-offroad-fury-pro
Snoopy vs. the Red Baron;Playstation Portable;Namco Bandai Games America;Oct 24, 2006;76.0;7.0;5.0;2.0;0.0;7.8;2.0;2.0;0.0;0.0;Smart Bomb Interactive;Action Adventure, Fantasy, General, Fantasy;1-6;E10+;;;;https://www.metacritic.com/game/psp/snoopy-vs-the-red-baron
Dynasty Warriors Vol. 2;Playstation Portable;Koei;Oct 24, 2006;57.0;28.0;0.0;26.0;2.0;8.2;2.0;1.0;1.0;0.0;Omega Force;Action, Beat-'Em-Up, Beat-'Em-Up, 3D;8  Online;T;;;;https://www.metacritic.com/game/psp/dynasty-warriors-vol-2
Capcom Classics Collection Reloaded;Playstation Portable;Capcom;Oct 24, 2006;75.0;27.0;15.0;12.0;0.0;tbd;1.0;1.0;0.0;0.0;Capcom, Klein Computer Entertainment;Miscellaneous, Compilation, Compilation;1-3;T;;;;https://www.metacritic.com/game/psp/capcom-classics-collection-reloaded
Marvel: Ultimate Alliance;Playstation Portable;Activision;Oct 24, 2006;81.0;19.0;17.0;2.0;0.0;7.4;5.0;4.0;1.0;0.0;Vicarious Visions;Role-Playing, Action RPG, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/psp/marvel-ultimate-alliance
Ace Combat X: Skies of Deception;Playstation Portable;Namco Bandai Games America;Oct 23, 2006;75.0;26.0;15.0;11.0;0.0;8.4;12.0;9.0;3.0;0.0;Project Aces;Simulation, Flight, Modern Jet, Modern Jet, Combat;1-4;T;;;;https://www.metacritic.com/game/psp/ace-combat-x-skies-of-deception
Medal of Honor Heroes;Playstation Portable;EA Games;Oct 20, 2006;71.0;24.0;7.0;16.0;1.0;7.9;18.0;14.0;4.0;0.0;Team Fusion;Action, Shooter, Shooter, First-Person, Historic, Historic, Arcade;32  Online;T;;;;https://www.metacritic.com/game/psp/medal-of-honor-heroes
WTF: Work Time Fun;Playstation Portable;D3Publisher;Oct 17, 2006;63.0;23.0;6.0;14.0;3.0;7.5;6.0;4.0;1.0;1.0;SCEJ;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Party / Minigame, General;1-2;T;Pierre Taki;;;https://www.metacritic.com/game/psp/wtf-work-time-fun
FIFA 07 Soccer;Playstation Portable;EA Sports;Oct 17, 2006;80.0;15.0;13.0;2.0;0.0;8.7;9.0;9.0;0.0;0.0;EA Sports;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-07-soccer
Ford Bold Moves Street Racing;Playstation Portable;Eidos Interactive;Oct 17, 2006;52.0;19.0;1.0;13.0;5.0;tbd;2.0;1.0;0.0;1.0;Razorworks;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;2  Online;E;;;;https://www.metacritic.com/game/psp/ford-bold-moves-street-racing
Family Guy;Playstation Portable;2K Games;Oct 17, 2006;51.0;14.0;0.0;8.0;6.0;6.3;5.0;2.0;0.0;3.0;High Voltage Software;Adventure, General, General;1 Player;M;;;;https://www.metacritic.com/game/psp/family-guy
Cabela's African Safari;Playstation Portable;Activision Value;Oct 17, 2006;;;;;;tbd;1.0;1.0;0.0;0.0;FUN Labs;Sports, Individual, Nature, Hunting, Hunting;1 Player;T;;;;https://www.metacritic.com/game/psp/cabelas-african-safari
Scooby Doo!  Who's Watching Who?;Playstation Portable;THQ;Oct 16, 2006;54.0;7.0;0.0;4.0;3.0;tbd;0.0;0.0;0.0;0.0;THQ;Adventure, General, General;1 Player;E;;;;https://www.metacritic.com/game/psp/scooby-doo!-whos-watching-who
Gun Showdown;Playstation Portable;Activision;Oct 10, 2006;73.0;41.0;22.0;18.0;1.0;7.8;3.0;2.0;0.0;1.0;Rebellion, Neversoft Entertainment;Action Adventure, Historic, General, Historic, Open-World;1-6;M;;;;https://www.metacritic.com/game/psp/gun-showdown
Avatar: The Last Airbender;Playstation Portable;THQ;Oct 10, 2006;57.0;9.0;0.0;8.0;1.0;6.1;3.0;0.0;0.0;3.0;TOSE;Action Adventure, Fantasy, General, Fantasy;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/psp/avatar-the-last-airbender
Tiger Woods PGA Tour 07;Playstation Portable;EA Sports;Oct 10, 2006;78.0;23.0;18.0;5.0;0.0;tbd;2.0;2.0;0.0;0.0;Team Fusion;Sports, Traditional, Individual, Golf, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-07
Scarface: Money. Power. Respect.;Playstation Portable;Sierra Entertainment;Oct  8, 2006;58.0;12.0;0.0;10.0;2.0;3.1;8.0;1.0;1.0;6.0;Radical Entertainment, Farsight Studios;Strategy, Action Adventure, Turn-Based, General, Modern, Management, Modern, Business / Tycoon;1-4;M;;;;https://www.metacritic.com/game/psp/scarface-money-power-respect
Stacked with Daniel Negreanu;Playstation Portable;Myelin Media;Oct  6, 2006;63.0;13.0;2.0;9.0;2.0;tbd;0.0;0.0;0.0;0.0;3G Studios;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/stacked-with-daniel-negreanu
Mercury Meltdown;Playstation Portable;Ignition Entertainment;Oct  3, 2006;78.0;36.0;25.0;10.0;1.0;7.8;2.0;2.0;0.0;0.0;Ignition Entertainment;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/mercury-meltdown
Gangs of London;Playstation Portable;SCEA;Oct  3, 2006;52.0;47.0;1.0;30.0;16.0;6.7;10.0;5.0;0.0;5.0;SCEE London Studio;Action Adventure, Adventure, Third-Person, Open-World, Modern, Modern;1-5;M;;;;https://www.metacritic.com/game/psp/gangs-of-london
Spectral Souls: Resurrection of the Ethereal Empires;Playstation Portable;NIS America;Sep 26, 2006;47.0;27.0;2.0;14.0;11.0;7.7;8.0;5.0;2.0;1.0;Neverland, Idea Factory;Role-Playing, Strategy, Turn-Based, Console-style RPG, General, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/psp/spectral-souls-resurrection-of-the-ethereal-empires
MotoGP;Playstation Portable;Namco Bandai Games;Sep 26, 2006;69.0;18.0;4.0;13.0;1.0;7.1;3.0;2.0;1.0;0.0;Namco Bandai Games;Driving, Racing, Simulation, Motorcycle, Automobile, Street, Street;1-8;E;;;;https://www.metacritic.com/game/psp/motogp
NBA 07;Playstation Portable;SCEA;Sep 25, 2006;68.0;24.0;10.0;12.0;2.0;7.0;1.0;0.0;0.0;1.0;SCEA;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-07
NBA Live 07;Playstation Portable;EA Sports;Sep 25, 2006;64.0;9.0;3.0;5.0;1.0;7.5;0.0;0.0;0.0;0.0;EA Sports;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-live-07
World Series of Poker: Tournament of Champions;Playstation Portable;Activision;Sep 21, 2006;70.0;4.0;3.0;1.0;0.0;tbd;2.0;2.0;0.0;0.0;Activision;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/world-series-of-poker-tournament-of-champions
The Godfather: Mob Wars;Playstation Portable;Electronic Arts;Sep 19, 2006;59.0;34.0;3.0;26.0;5.0;7.9;0.0;0.0;0.0;0.0;Page 44 Studios;Action Adventure, Historic, General, Historic, Linear, Open-World;1 Player;M;;;;https://www.metacritic.com/game/psp/the-godfather-mob-wars
Open Season;Playstation Portable;Ubisoft;Sep 19, 2006;;;;;;tbd;0.0;0.0;0.0;0.0;Ubisoft;Action, Platformer, Platformer, 3D, 3D;1-4;E10+;;;;https://www.metacritic.com/game/psp/open-season
Bounty Hounds;Playstation Portable;Namco Bandai Games;Sep 13, 2006;63.0;14.0;2.0;9.0;3.0;6.2;3.0;1.0;2.0;0.0;Xpec;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;1-2;T;;;;https://www.metacritic.com/game/psp/bounty-hounds
Bomberman;Playstation Portable;Konami;Sep 12, 2006;73.0;30.0;16.0;14.0;0.0;7.0;3.0;2.0;1.0;0.0;Hudson;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, General, Action;1-4;E;;;;https://www.metacritic.com/game/psp/bomberman
Rengoku II: The Stairway to H.E.A.V.E.N.;Playstation Portable;Konami;Sep 12, 2006;51.0;24.0;1.0;14.0;9.0;7.6;7.0;5.0;2.0;0.0;Hudson Soft, Neverland;Action Adventure, Fantasy, General, Fantasy;1-4;T;;;;https://www.metacritic.com/game/psp/rengoku-ii-the-stairway-to-heaven
LEGO Star Wars II: The Original Trilogy;Playstation Portable;LucasArts;Sep 12, 2006;83.0;11.0;11.0;0.0;0.0;8.3;9.0;7.0;2.0;0.0;Traveller's Tales;Action Adventure, Sci-Fi, Sci-Fi, General;1-2;E10+;Jon Burton;;;https://www.metacritic.com/game/psp/lego-star-wars-ii-the-original-trilogy
NHL 07;Playstation Portable;EA Sports;Sep 12, 2006;76.0;7.0;5.0;2.0;0.0;6.6;5.0;4.0;0.0;1.0;EA Sports;Sports, Traditional, Team, Ice Hockey, Sim, Sim;4  Online;E10+;;;;https://www.metacritic.com/game/psp/nhl-07
NASCAR;Playstation Portable;EA Games;Sep  6, 2006;66.0;13.0;5.0;8.0;0.0;5.3;1.0;0.0;1.0;0.0;Exient Entertainment;Driving, Racing, Simulation, Stock Car, Stock Car, Automobile;4  Online;E;;;;https://www.metacritic.com/game/psp/nascar
Guilty Gear Judgment;Playstation Portable;Majesco Games;Sep  5, 2006;77.0;17.0;13.0;4.0;0.0;6.7;2.0;1.0;1.0;0.0;Arc System Works;Action, Fighting, Fighting, 2D, 2D;1-2;T;;;;https://www.metacritic.com/game/psp/guilty-gear-judgment
LocoRoco;Playstation Portable;SCEA;Sep  5, 2006;83.0;67.0;61.0;6.0;0.0;8.7;31.0;28.0;3.0;0.0;SCE Japan Studio;Action, Platformer, Platformer, 2D, 2D;1-16;E;;;;https://www.metacritic.com/game/psp/locoroco
World Championship Poker: Featuring Howard Lederer - All In;Playstation Portable;Crave;Sep  5, 2006;56.0;6.0;2.0;2.0;2.0;tbd;1.0;1.0;0.0;0.0;Point of View;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/world-championship-poker-featuring-howard-lederer---all-in
Rapala Trophies;Playstation Portable;Activision;Sep  1, 2006;;;;;;7.4;1.0;1.0;0.0;0.0;Sand Grain Studios;Sports, Nature, Fishing, Fishing;1 Player;E;;Mark Rose;;https://www.metacritic.com/game/psp/rapala-trophies
50 Cent: Bulletproof G Unit Edition;Playstation Portable;Vivendi Games;Aug 29, 2006;52.0;25.0;1.0;15.0;9.0;4.5;3.0;0.0;0.0;3.0;High Voltage Software;Action Adventure, Modern, General, Modern;1-2;M;;;;https://www.metacritic.com/game/psp/50-cent-bulletproof-g-unit-edition
Def Jam: Fight for NY: The Takeover;Playstation Portable;EA Games;Aug 29, 2006;79.0;25.0;20.0;5.0;0.0;8.3;5.0;5.0;0.0;0.0;Aki Corp.;Action, Fighting, Fighting, Wrestling, 3D, Wrestling;No Online Multiplayer;M;;;;https://www.metacritic.com/game/psp/def-jam-fight-for-ny-the-takeover
Ultimate Ghosts 'n Goblins;Playstation Portable;Capcom;Aug 29, 2006;72.0;49.0;21.0;26.0;2.0;8.0;8.0;8.0;0.0;0.0;TOSE;Action, Platformer, Platformer, 2D, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/psp/ultimate-ghosts-n-goblins
Super Monkey Ball Adventure;Playstation Portable;Sega;Aug 29, 2006;56.0;23.0;2.0;16.0;5.0;6.4;1.0;1.0;0.0;0.0;TT Games;Action, Platformer, Platformer, 3D, 3D;1-4;E;;;;https://www.metacritic.com/game/psp/super-monkey-ball-adventure
Pac-Man World Rally;Playstation Portable;Namco Bandai Games America;Aug 22, 2006;51.0;9.0;1.0;5.0;3.0;7.1;1.0;0.0;1.0;0.0;Smart Bomb Interactive;Driving, Racing, Arcade, Kart, Other, Kart;1-2;E;;;;https://www.metacritic.com/game/psp/pac-man-world-rally
Madden NFL 07;Playstation Portable;EA Sports;Aug 22, 2006;78.0;18.0;15.0;3.0;0.0;6.6;6.0;6.0;0.0;0.0;EA Tiburon;Sports, Traditional, Team, Football, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/madden-nfl-07
Payout Poker & Casino;Playstation Portable;Namco;Aug 15, 2006;54.0;4.0;0.0;3.0;1.0;tbd;1.0;1.0;0.0;0.0;Bits Studios;Miscellaneous, Parlor, Gambling, Gambling;1-8;T;;;;https://www.metacritic.com/game/psp/payout-poker-casino
Tekken: Dark Resurrection;Playstation Portable;Namco Bandai Games America;Jul 25, 2006;88.0;54.0;51.0;3.0;0.0;8.5;39.0;34.0;3.0;2.0;Namco Bandai Games;Action, Fighting, Fighting, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/tekken-dark-resurrection
Blade Dancer: Lineage of Light;Playstation Portable;NIS America;Jul 18, 2006;60.0;33.0;6.0;22.0;5.0;6.5;4.0;2.0;1.0;1.0;Hit Maker;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1-4;E10+;;;;https://www.metacritic.com/game/psp/blade-dancer-lineage-of-light
Valkyrie Profile: Lenneth;Playstation Portable;Square Enix;Jul 18, 2006;80.0;39.0;35.0;4.0;0.0;8.7;12.0;11.0;0.0;1.0;TOSE;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;T;Yoshiharu Gotanda;Masaki Norimoto, Masaki Norimoto;;https://www.metacritic.com/game/psp/valkyrie-profile-lenneth
Miami Vice: The Game;Playstation Portable;Sierra Entertainment;Jul 18, 2006;63.0;36.0;3.0;30.0;3.0;7.0;4.0;4.0;0.0;0.0;Rebellion;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;1-2;M;;;;https://www.metacritic.com/game/psp/miami-vice-the-game
NCAA Football 07;Playstation Portable;EA Sports;Jul 18, 2006;75.0;16.0;10.0;6.0;0.0;7.9;7.0;5.0;0.0;2.0;EA Sports;Sports, Traditional, Team, Football, Sim, Sim;1 Player;E;;;;https://www.metacritic.com/game/psp/ncaa-football-07
Juiced: Eliminator;Playstation Portable;THQ;Jun 28, 2006;65.0;24.0;3.0;20.0;1.0;8.2;1.0;0.0;1.0;0.0;Juice Games;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-6;T;;;;https://www.metacritic.com/game/psp/juiced-eliminator
MTX Mototrax;Playstation Portable;Activision;Jun 28, 2006;67.0;8.0;2.0;6.0;0.0;tbd;1.0;0.0;1.0;0.0;Left Field Productions;Driving, Racing, Arcade, Motorcycle, Other, Motocross, Motocross;1-4;E;;;;https://www.metacritic.com/game/psp/mtx-mototrax
Pirates of the Caribbean: Dead Man's Chest;Playstation Portable;Buena Vista Games;Jun 27, 2006;52.0;34.0;3.0;16.0;15.0;8.2;4.0;3.0;0.0;1.0;Griptonite Games;Action Adventure, Historic, General, Historic;1-4;T;;;;https://www.metacritic.com/game/psp/pirates-of-the-caribbean-dead-mans-chest
Micro Machines V4;Playstation Portable;Codemasters;Jun 27, 2006;61.0;18.0;3.0;13.0;2.0;tbd;1.0;1.0;0.0;0.0;Supersonic Software;Driving, Racing, Arcade, Arcade, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/micro-machines-v4
World Tour Soccer 06;Playstation Portable;SCEA;Jun 27, 2006;72.0;44.0;21.0;22.0;1.0;tbd;1.0;1.0;0.0;0.0;SCEE London Studio;Sports, Traditional, Team, Soccer, Sim, Sim;4  Online;E;;;;https://www.metacritic.com/game/psp/world-tour-soccer-06
Tomb Raider: Legend;Playstation Portable;Eidos Interactive;Jun 21, 2006;67.0;28.0;5.0;22.0;1.0;7.9;7.0;4.0;1.0;2.0;Buzz Monkey;Action Adventure, Modern, Modern, Linear;1-2;T;;;;https://www.metacritic.com/game/psp/tomb-raider-legend
The Legend of Heroes II: Prophecy of the Moonlight Witch;Playstation Portable;Namco Bandai Games America;Jun 20, 2006;63.0;25.0;4.0;19.0;2.0;7.3;3.0;1.0;1.0;1.0;Microvision;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E10+;;;;https://www.metacritic.com/game/psp/the-legend-of-heroes-ii-prophecy-of-the-moonlight-witch
Metal Gear Solid: Digital Graphic Novel;Playstation Portable;Konami;Jun 13, 2006;78.0;22.0;16.0;6.0;0.0;7.4;2.0;1.0;1.0;0.0;Kojima Productions;Miscellaneous, General, General;1 Player;M;Hideo Kojima;;;https://www.metacritic.com/game/psp/metal-gear-solid-digital-graphic-novel
Puzzle Challenge: Crosswords And More!;Playstation Portable;Crave;Jun  9, 2006;;;;;;tbd;;;;;Supersonic Software;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Logic, General;1 Player;E;;;;https://www.metacritic.com/game/psp/puzzle-challenge-crosswords-and-more!
Astonishia Story;Playstation Portable;Ubisoft;Jun  6, 2006;48.0;35.0;0.0;19.0;16.0;5.2;3.0;1.0;0.0;2.0;Sonnori;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E10+;;;;https://www.metacritic.com/game/psp/astonishia-story
Gradius Collection;Playstation Portable;Konami;Jun  6, 2006;76.0;44.0;31.0;12.0;1.0;8.6;2.0;2.0;0.0;0.0;M2;Miscellaneous, Compilation, Compilation;1 Player;E;;;;https://www.metacritic.com/game/psp/gradius-collection
Race Driver 2006;Playstation Portable;Codemasters;Jun  6, 2006;81.0;16.0;12.0;4.0;0.0;7.3;1.0;1.0;0.0;0.0;Sumo Digital;Driving, Racing, Simulation, General, General, Automobile;1-12;T;;;;https://www.metacritic.com/game/psp/race-driver-2006
Cars;Playstation Portable;THQ;Jun  6, 2006;70.0;17.0;7.0;10.0;0.0;7.0;2.0;1.0;1.0;0.0;Locomotive Games;Driving, Racing, Mission-based, Arcade, Mission-based, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/cars
Monster Hunter Freedom;Playstation Portable;Capcom;May 23, 2006;71.0;34.0;14.0;18.0;2.0;8.4;31.0;28.0;3.0;0.0;Capcom;Role-Playing, Action RPG, Action RPG;Online Multiplayer;T;Yasunori Ichinose;;Masato Kohda, Yuko Komiyama, Akihiko Narita;https://www.metacritic.com/game/psp/monster-hunter-freedom
Lemmings;Playstation Portable;SCEA;May 23, 2006;76.0;46.0;29.0;17.0;0.0;7.9;3.0;2.0;1.0;0.0;Team 17;Miscellaneous, Puzzle, Action, Puzzle, Puzzle, Action;1 Player;E;;;;https://www.metacritic.com/game/psp/lemmings
Field Commander;Playstation Portable;Sony Online Entertainment;May 23, 2006;77.0;53.0;36.0;16.0;1.0;7.9;9.0;3.0;5.0;1.0;Sony Online Entertainment, Mind Control Software;Strategy, Turn-Based, Sci-Fi, Sci-Fi, General;2  Online;T;;Marianne Krawczyke;;https://www.metacritic.com/game/psp/field-commander
FIFA World Cup: Germany 2006;Playstation Portable;Electronic Arts;May 22, 2006;72.0;15.0;10.0;4.0;1.0;7.3;2.0;1.0;0.0;1.0;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-world-cup-germany-2006
NBA Ballers: Rebound;Playstation Portable;Midway;May  9, 2006;69.0;17.0;5.0;12.0;0.0;7.7;1.0;1.0;0.0;0.0;Backbone Entertainment;Sports, Traditional, Team, Basketball, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/psp/nba-ballers-rebound
Final Fantasy VII: Advent Children;Playstation Portable;Square Enix;Apr 25, 2006;88.0;5.0;5.0;0.0;0.0;7.7;44.0;27.0;10.0;7.0;Square Enix;;1 Player;;Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura, Tetsuya Nomura;;;https://www.metacritic.com/game/psp/final-fantasy-vii-advent-children
OutRun 2006: Coast 2 Coast;Playstation Portable;Sega;Apr 25, 2006;82.0;31.0;29.0;2.0;0.0;8.1;8.0;6.0;2.0;0.0;Sumo Digital;Driving, Racing, Arcade, Arcade, Automobile;6  Online;E;;;;https://www.metacritic.com/game/psp/outrun-2006-coast-2-coast
WRC: FIA World Rally Championship;Playstation Portable;Namco Bandai Games America;Apr 18, 2006;67.0;18.0;7.0;11.0;0.0;7.8;9.0;7.0;1.0;1.0;Traveller's Tales;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;1-8;E;;;;https://www.metacritic.com/game/psp/wrc-fia-world-rally-championship
World Poker Tour;Playstation Portable;2K Sports;Apr 17, 2006;68.0;14.0;4.0;10.0;0.0;tbd;0.0;0.0;0.0;0.0;Coresoft;Miscellaneous, Parlor, Gambling, Gambling;6  Online;T;;;;https://www.metacritic.com/game/psp/world-poker-tour
Major League Baseball 2K6;Playstation Portable;2K Sports;Apr 13, 2006;69.0;5.0;1.0;4.0;0.0;tbd;1.0;1.0;0.0;0.0;Visual Concepts;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/major-league-baseball-2k6
The Silent Hill Experience;Playstation Portable;Konami;Apr  6, 2006;72.0;7.0;6.0;0.0;1.0;6.8;0.0;0.0;0.0;0.0;Konami;;1 Player;;;;;https://www.metacritic.com/game/psp/the-silent-hill-experience
Cabela's Dangerous Hunts Ultimate Challenge;Playstation Portable;Activision;Apr  4, 2006;;;;;;4.0;1.0;1.0;0.0;0.0;FUN Labs, Sand Grain Studios;Sports, Individual, Nature, Hunting, Hunting;1 Player;T;;;;https://www.metacritic.com/game/psp/cabelas-dangerous-hunts-ultimate-challenge
Bust-A-Move Deluxe;Playstation Portable;Majesco Games;Apr  4, 2006;67.0;7.0;1.0;6.0;0.0;tbd;0.0;0.0;0.0;0.0;Taito Corporation;Miscellaneous, Puzzle, Puzzle, Puzzle, Matching, Matching;1-2;E;;;;https://www.metacritic.com/game/psp/bust-a-move-deluxe
From Russia With Love;Playstation Portable;Electronic Arts;Apr  3, 2006;61.0;33.0;5.0;24.0;4.0;6.9;2.0;2.0;0.0;0.0;Rebellion;Action, Action Adventure, Shooter, General, Modern, Third-Person, Modern;1-6;T;;;;https://www.metacritic.com/game/psp/from-russia-with-love
Kao Challengers;Playstation Portable;Namco;Mar 29, 2006;57.0;6.0;0.0;4.0;2.0;tbd;1.0;0.0;1.0;0.0;Atari, Tate Interactive, Atari SA;Action, Platformer, Platformer, 3D, 3D;1-4;E;;;;https://www.metacritic.com/game/psp/kao-challengers
Untold Legends: The Warrior's Code;Playstation Portable;Sony Online Entertainment;Mar 28, 2006;65.0;46.0;10.0;33.0;3.0;8.3;5.0;3.0;2.0;0.0;Sony Online Entertainment;Role-Playing, Action RPG, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/psp/untold-legends-the-warriors-code
Viewtiful Joe: Red Hot Rumble;Playstation Portable;Capcom;Mar 22, 2006;63.0;24.0;1.0;23.0;0.0;6.3;1.0;0.0;0.0;1.0;Clover Studio;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;24  Online;T;;;;https://www.metacritic.com/game/psp/viewtiful-joe-red-hot-rumble
Worms: Open Warfare;Playstation Portable;THQ;Mar 22, 2006;70.0;22.0;5.0;17.0;0.0;6.8;5.0;3.0;1.0;1.0;Team 17;Strategy, Turn-Based, Fantasy, Fantasy, Artillery;1-4;E10+;;;;https://www.metacritic.com/game/psp/worms-open-warfare
Capcom Classics Collection Remixed;Playstation Portable;Capcom;Mar 22, 2006;72.0;37.0;18.0;17.0;2.0;6.3;5.0;4.0;0.0;1.0;Digital Eclipse;Miscellaneous, Compilation, Compilation;1-4;T;;;;https://www.metacritic.com/game/psp/capcom-classics-collection-remixed
Tom Clancy's Splinter Cell Essentials;Playstation Portable;Ubisoft;Mar 21, 2006;58.0;37.0;5.0;22.0;10.0;7.3;15.0;10.0;2.0;3.0;Ubisoft;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;1-2;M;;;;https://www.metacritic.com/game/psp/tom-clancys-splinter-cell-essentials
Metal Gear Acid 2;Playstation Portable;Konami;Mar 21, 2006;80.0;51.0;38.0;13.0;0.0;8.2;5.0;4.0;1.0;0.0;Kojima Productions;Strategy, Turn-Based, Modern, Modern, Card Battle;1-2;M;Shinta Nojiri;;;https://www.metacritic.com/game/psp/metal-gear-acid-2
Me & My Katamari;Playstation Portable;Namco;Mar 21, 2006;75.0;49.0;27.0;21.0;1.0;8.7;5.0;5.0;0.0;0.0;Namco;Action Adventure, Fantasy, General, Fantasy;1-4;E;Shuhei Kurose;;;https://www.metacritic.com/game/psp/me-my-katamari
Go! Sudoku;Playstation Portable;Ubisoft;Mar 21, 2006;63.0;13.0;3.0;8.0;2.0;5.3;5.0;1.0;0.0;4.0;Sumo Digital;Miscellaneous, Puzzle, Puzzle, Puzzle, Logic, Logic;1-4;E;;;;https://www.metacritic.com/game/psp/go!-sudoku
Syphon Filter: Dark Mirror;Playstation Portable;SCEA;Mar 14, 2006;87.0;58.0;53.0;5.0;0.0;8.9;33.0;29.0;3.0;1.0;Sony Bend;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;8  Online;M;;;;https://www.metacritic.com/game/psp/syphon-filter-dark-mirror
Daxter;Playstation Portable;SCEA;Mar 14, 2006;85.0;59.0;53.0;4.0;2.0;8.5;33.0;27.0;5.0;1.0;Ready at Dawn;Action, Platformer, Platformer, 3D, 3D;24  Online;E10+;;;;https://www.metacritic.com/game/psp/daxter
Neopets Petpet Adventures: The Wand of Wishing;Playstation Portable;SCEA;Mar 14, 2006;66.0;21.0;4.0;17.0;0.0;7.7;1.0;1.0;0.0;0.0;SCEA;Adventure, 3D, Fantasy, Third-Person, Fantasy;24  Online;E;;;;https://www.metacritic.com/game/psp/neopets-petpet-adventures-the-wand-of-wishing
Mega Man Powered Up;Playstation Portable;Capcom;Mar 14, 2006;82.0;28.0;26.0;1.0;1.0;7.6;14.0;11.0;2.0;1.0;Capcom;Action, Platformer, Platformer, 2D, 2D;24  Online;E;;;;https://www.metacritic.com/game/psp/mega-man-powered-up
Dragon Ball Z: Shin Budokai;Playstation Portable;Atari;Mar  7, 2006;70.0;21.0;6.0;14.0;1.0;8.0;5.0;3.0;1.0;1.0;Dimps Corporation;Action, Fighting, Fighting, 3D, 3D;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/dragon-ball-z-shin-budokai
Pursuit Force;Playstation Portable;SCEA;Mar  7, 2006;75.0;59.0;35.0;22.0;2.0;7.8;12.0;6.0;4.0;2.0;Bigbig Studios;Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat;1 Player;T;;;;https://www.metacritic.com/game/psp/pursuit-force
Samurai Warriors: State of War;Playstation Portable;Koei;Mar  7, 2006;64.0;30.0;6.0;22.0;2.0;6.4;3.0;2.0;1.0;0.0;Omega Force;Action, Beat-'Em-Up, Beat-'Em-Up, 2D;1-4;T;;;;https://www.metacritic.com/game/psp/samurai-warriors-state-of-war
